idMovie,idActor,characterName
76107,1601,yvrhhWqueDQxnfniNAaF
54313,1802,7QBM8vO4JvTK14RpoROW
12752,208,uStAZ8YQXLvKwGGjMk5R
48366,1078,iTJdRgt3uDHhuanXNyBv
84931,1576,SCev8oc8dFtY6rYWFevM
30613,1890,7DImYc98WjPoIcLXDH3t
46870,1934,WEZOe1vUiZcJy6KRibii
67862,302,ySfKbVPsCEhTD2foSLKQ
13562,1698,wuQHuSrpzYn4L5J69UHX
54870,1542,rOHAbkiYX6qdqYXZzPX3
41116,85,0nDI099Cs52smpjWAZ9a
24119,47,5GVloKqHxbrVu9LjUB8V
72477,868,jZiNCJZMjplUHOeZcFwv
26274,350,PRvnDbs3burdLGBTosk7
57821,1340,mSCSvgkGyOGkqr7J6slz
97418,1015,3u7jfpFSq1cNS2wGxZ4e
96202,213,xzs2sgl9X60ObSr9oUV1
67001,1009,m4ALjzmN55GJYHrXcSuW
73147,1114,YHGn4lk91mHfLuHJQ6mC
61144,1964,nofMsRH2LN5HbVoeSoSW
40749,407,IQ6eVJorOYRVCd7eIAJE
38022,203,3cIkRtLZos2hVdfJyfMv
19469,699,IDEr3nTilWbHv7AqLoYQ
42687,1664,CrqeOgtJKkDvRpCtYAQ0
10415,143,MoDPBhJHmX9jqnzjkW6j
71907,149,Ud2MDcyQTybEyNcMdORc
9103,505,RQkM2zWfVtqbr5XOUsMz
76432,661,gna6nMbA1cNd3o7nvHag
4625,1928,Cno4RjLmqGFyv1CKoMHW
15350,502,ixPvn87DIQocnpxlsoGi
83206,2,R8NmC0NeV63luisJlZ6S
49488,969,t0fIzcLZUnZESsOh04N7
83833,1587,YkWq0PTnMCgENei8YJH9
58017,1822,Rglkx84ibikhkNLeeKAc
43201,1084,Tf92GeWsMqd4kN3r2kuS
97385,56,nX6XtYCAKxccpXGssIcv
13989,649,kjloergtcXO4ZqhkMJ16
89459,1049,j2cEzRCLF0dBN45vMtnZ
76513,1628,LzUddhQlKge5ZepxH40q
81431,810,dJV6FjbfvRVEG5Vpp4Qn
70533,1104,w2a0y2BiG7iqWLbFT1ov
82986,1243,M3sKqqPUiWIcXVtaXrOu
17335,53,PbaN6ISsZhel0r9WXAIE
37827,366,zKtani9nIz75GyPmnjqu
49555,1417,RuzJDx0tclWlfWlUXrwb
45274,1287,Z4NvgSfg8ySuslrG7gXU
34197,732,BNyfGFn2wg02D60zwadf
55233,840,iMwojpqaDMj4DBqZOxfi
50110,1931,9Jx824HGgdnqhU50dAvj
20091,701,WgGvjwFnRgggrAINNZPr
22373,1755,zPoMftmyEvScqUbPD0e6
75104,1840,B9lJw00fo2vq4bhsHfw9
28977,1557,scip4T5ewPkliibkwEAN
36726,89,FmWLjzkhReTIIw0AUFaJ
81255,481,k2dtdhy0Y4t7P8kRyERK
88064,697,BTe9kjzA4ELlsygrI6WQ
6838,1240,XgtBeNa34qcEwDGT8hwg
54809,806,WQpm8XvQ7tGFvfhQ4VsH
46101,709,a7b6Ica9XIPmMSuXgRYd
84448,1593,mydQqXt0xRviwAYkUmSp
33881,877,PNfZOH76MFrjr7cOFK2O
4667,695,hTb6Od9pToxax3xdN8fl
84284,1016,wsy1BLK2YfKCup8OBAxv
66447,1765,kl5hzdAIrznEJP3MY6a2
34049,1359,E6UlEoV60l6WOzhN4iVd
33896,1196,YBzj7CNA54CXUfVzvzDu
23673,209,88G1Y5QZnyrYEHAjau5B
16069,563,O7EwbsKcwB09IipL2UtN
68061,488,qoYgiNtMbI1k04ItYrLO
61814,1220,IrGom3AYqQDw1hcMvGoI
65980,1924,IFIFtDmCKh2PRdW9wAa5
2307,650,U6OkhWwC4C33D4k4IJBl
72202,1380,8aepjLSC02PsBMruIjbb
5572,755,CpWXhdLzP797rRzm7R2M
51069,230,YGgf1WxnvtZSzSyXnfAb
99598,46,dQHpTq6WW2xjH14tidKb
4624,1707,9lnwiJ2oUqGmpI6wygMc
24091,578,FgX62DBLxhCfka3j3g7k
65038,1337,CbR3UYsgJCqOAL5T574G
74979,620,SFkqeH9tDV3Pa5E3kiLC
10081,117,j4Q45RGK8tZff4KNxsOz
71458,570,OEKJcZcF2wtQoZ0eSjM4
34963,1237,alMU6Xj2Kt1PKMRf7CtI
49289,1471,soodgTUMcDbhKOalIvQx
54621,1776,6Q0GQwn3z3vnb5jl5FUb
56554,768,yF5WnM7ODjIWL3ZxYSC7
63510,606,O9WFAr1MVonJxdrAqyeA
88260,83,YUv9YZmNEc8iTujtcc2X
65639,1847,RkE8sLiKsmSGbgkZ2MxC
42231,936,sL6ku2BVpd9nnVbx5H8Y
19403,163,0UkCEvO198eNInZny0Wf
86000,253,oCxN4lIBetP6u8gqnAEm
60980,123,hPF9tmic75MbUjFnOwtC
73369,1469,E62nE9c5o5FAggND9e3m
92719,1779,EXrN2TL4pFEM54RkFxoK
78191,1917,a2RJGSxStPFVSj2gpM6u
9963,1257,Dvp2BdY5EpSIMwiDfn0w
94331,871,wkpKVTp0DdLNNB7rjNK9
84957,1940,i70VYEm96R2TNRwtNSTR
92406,1921,9ss7gjhleuvra4ZD5Vve
42420,23,OWDBy8tpSLDsZQER09xH
85335,1866,mI01uDOsppZ1V8vPeJry
55750,912,i6Xob6jsbFytcZbI16ff
56094,1728,MYMGWjGdyQbHHVULhs8A
20493,1954,iJ9auAZea6B5ffr8hghq
48759,27,UzQsLgpoGuTwx6DbWFZN
97124,1301,ERmwEAqsy98EPyGYOJiU
4089,1146,msaUNF8EpMV7b8TALkYu
77849,483,IXWglfvDx7K3Gl5pQ0KA
6464,674,elcC7OnJTb4Z1TFELrxy
94870,1455,IbDSYEzcGI8O67EoGUfP
76791,751,mjDZwlx2khmiIT4AuwKK
52244,1048,dC2cM6gWLT159k5ipZ1a
56908,584,mkQBM9kQDXigk5O5Ksl6
41783,1422,Kdugu4ZKSVBq5EFpUsIB
4954,63,QmlMXjnFuWjmpTb1QTSc
9146,523,U9wHeFj1yAEuIl0MWLdA
66549,1304,kB0kuNeVUa9FDx2Y0aKM
84567,1104,kMs50iWCJf6ehkQiSnxK
28121,972,aIEYyYYltneauOsm8p8F
14739,553,SAPGwlRSYQJsSgovD9hS
98290,828,7BCrX5Q7XP3Hyyr1HJao
87308,1434,RVZfPBHGe7b6duYYhVIu
14403,247,hkQTU6BeklHwhNQGl6Ml
16450,165,CCh43uUNUbBkny68BD0k
43223,169,hyxY4zcaDxJKOUkJ3dYo
7768,1867,zUsDS5KTWSEXuzXIxeTe
34982,1857,aseEpQj7XNP2dfrEJmxJ
12704,1265,3SYl1NXzPGD3DFtW7joB
20486,1526,g4oSVD5bmU0IkiUaDptf
49397,931,8LMvy1DXpTq3OP9fgvxz
52535,524,mV56i5n1S3adZzxytT05
70185,984,AOQjfbEHZuoXlUNtDBoA
87539,523,ZyrXxnbU2BWnssGt10gK
41824,1889,fLaCTlkHYk7aqxDP0irI
94519,611,Yi2b8WXDngTplo41sBzx
37403,1108,3jVDtMc5hE3AvPg0nwUj
60654,829,9cMgBCSiYIWl1fvSmVoP
48223,1496,4daK9C1o4r91mgU8buli
59401,901,vRvPMkhQQFkFtCTQ9g8m
54620,245,y47MJC7J0PVNeWN4Iys1
77805,766,p14xs2vUn58eu1vpQUX4
93421,72,pytmmjuroMS2Xb6tBJDv
70086,1520,3iZwiFQNivxGCbY1cw4H
94798,1328,GBSxVsP0axOLALG60k7K
8251,443,OrmtEuwVWOqeOXDmkRKx
24755,1305,HRdxtawfSPeXdClf3QM8
2164,1515,MBgTPAZMOGXDxl2106Zb
59950,398,RW7c14fq1LHylHMCjBj7
97973,84,G74lgBhqFh6qhCeCjM1n
44210,1226,bu87hz2BZ1UoFTMhAfMm
528,634,maALHRIu7exdHbbvgZqS
30288,1839,MLKKEVtESL56ra3YfEio
85487,796,ZdOroJ8jqBoi7gm2dpIo
30634,1157,bI4GCpSZISaiRsVL57RW
86175,373,waCYwL6oBRlHqvZSndnM
31330,1627,ei0ZINt2AImyZHdKvYOp
59448,449,WdKmrfeyiXPuFATC4chh
14457,342,p7tYCoe671v9biJjpSO2
69587,624,TdmtrilOt5t4KmTpk1UF
54981,1357,L7OQtp2X3mMIswy6HEOf
11386,961,bJehnOJeslPkoaC7Eahj
96287,1139,0v5Xx4P7LDBr1Ja09WbI
29896,680,oPGthgrTufV6TNs3N5S5
2286,1335,GhGiwuLKHOQfBbzihgnm
14799,1812,l22bjDG5czyKfAVselN6
34297,1829,0yWT6Wq9nvJflDO9BVyS
16983,194,M5bx9fSLFmQQuO3n4eGx
21754,332,HfsugDXfTmVql3VdAETo
11900,1237,NjMjG821Hnm7PsGzDGdt
14759,1549,tse3XYisIp7tIpMHueS9
76276,1859,ITKTizk7x30ZI2ETeiEB
8986,1631,lVEMGahjaOtHF33wMs2D
86326,1952,EMKbInWmVcFJ8tnGfHY8
30098,1072,w7HCcgm6yvyvDXuPQ4a1
37087,915,nWNNvhSs5DIXXdE3yWUj
43596,61,RUCI0W49xKbTz3EtH0jB
39800,1083,MqvK1cJzujUXp117QgrF
72093,1578,ogu6wW1R4ftkpt1073GO
72925,1766,UQvRkPPWeJBoxBqz2Ex8
51304,364,wnnmfcXmzgppHXbIutY4
70995,142,j967nrYA50pDvhVFyynt
37600,1553,zDk9FuuQgLSlfvc5zSUo
99723,38,45CtoY37YUkNnmhzPayk
56575,494,N1Mmq26zHt1mhnPX0pJ5
3939,612,cyuoq1pu4Ek4m1qTUtTW
82117,522,sXmWAAFzIs7QlVUiNtyk
7979,830,Cy0qoR9P1eShLCBvOmyc
17648,620,AhAcQTWIAwajpT4dzArC
95450,500,d6SpTrMPusXxmNWCMpaw
57484,1754,vN8Sx8y71Gbhv4DnUjU9
1283,465,7gwzrIGjO1GEyNBiMJlq
58507,967,Ww45lmIjzWX3oJIgG63k
17608,253,hAz0dR9xoHT9izznzLxG
55975,581,x5OZi72zDOY2XniY8rWu
6738,1339,FpOoJvnl1BYJgbxbP4nL
91324,680,3QgR2ancqDxOMHr6BxUi
53183,455,8kRqAfMQkEd4C75fMNHY
18498,683,y0PjLEAaKFZpRGxqrc9V
63587,192,I8qceS8XZklSe0oi8JzU
52043,1886,7A8n1wULqQzP3LhLPuEy
57771,715,hAGUsKpK8S1P83KiHjqg
86784,1534,sVz6JZRXPPydnwhiVUET
95548,771,RghLdmAQrHSO0yqR3bDj
13673,1378,mxk7Ha3wNU0BysmTzHJ6
16076,1800,kKymNllE4iTSdFoCo84B
49633,1006,e2Ep3yLFt44W8EkICDCZ
74845,1837,JMk0mCeZBvV2AbOAsGsE
33695,1878,Fry4z0qQWN56zcieWbni
79747,1243,ZX0kUGIxYXn4EA5YTv2G
70788,1388,R68VZUKXvh38l7tAm5DE
93884,566,mHXiyDjXaMZ3pBqAZ7yv
6258,960,vYh2zC2YkeE1YlzzQTEx
87037,308,VxKnXw89eljIcmqaRANy
56127,1797,nadtTjcbCs0C7bINclrt
12572,271,mt2G9e12AmZP1zKYrFba
27659,278,tJlQL0XXk2urDFFmYV19
97781,955,mivqVv8Jex0KxPcFn9fj
77777,871,FWVoGw78Gcaokd7jU5K5
81474,1691,APCvLWxDrAxzRVZSvMR6
60139,798,huCQYxXXFjyzEpaNiCbP
1619,1742,rw6ZF05g6wk3wJZSBXDt
28862,1661,xiQTyJ81VUg6jgw2qIub
11894,117,8FmvuxVRIXXnOguRsQFZ
53064,1173,VDW2IypYflpVTugcEryc
14393,1193,JNh8wq2dUgSiphVSN67D
67074,1333,habOv90Pfi0lDef0xGMH
64073,1895,R4VOnfLuwg7SOc8MHWcQ
97040,246,NITuZvtx0p68uaajm7F5
77260,1158,v1gVv5gUBidpKb7tvAEy
75807,880,WYKFXHB1NzceQFAytQuK
15444,1930,OKr41WdnUVH2fUbP2q08
75670,506,or74Ax666hoAXqiJcj9b
33673,905,myD8r21Wz3Ro8aUYx5w0
82477,433,LXyfpqKws8r7FsW6SRVj
8527,1213,ITVM0RobrNbJdYorqFE1
85912,1192,RZcTRt8MXBYrokCjcgco
32539,1426,FERaBpA6j26cZcKhHC7o
50217,545,fIsOce3KKJoMjiLe0JpE
35644,1586,UOuTmU6kOtnErIMalPFa
56232,821,z7eUIMkISBaoq047z2L2
97754,226,qo2RP9M845hK7wtLwOGG
97187,463,GByI7vFb3RsVoyFXswTj
31922,1262,WEIJAePoAB2bxbaXnPIz
73904,1662,j4rYHQdbRPjOTJTwQZeo
53298,1079,XzO4TIWXVxPeADrmhVei
72487,463,9n61LeDhNtCRuCM23e29
16661,146,JYTBe1KhovTLwwdE3gXc
20183,361,jYeQvtq8IzK3Ha7XRZY7
93212,322,xJyktQpkczgNWgwSYEJW
66692,782,KJN6mKpjuRyw9vNRboi3
1438,1569,1uE7PfKW8E9BXYLKH0se
32456,1091,Hayx5Sj58UFRMIJQGbOz
63618,895,QqSUCvdkfQ0fMWAcXzQH
394,1399,86LY9q5Iwc5f0P0P1paA
13051,1532,dUB4TblenWjGcwWG62yt
73152,1685,oAPAqqsgYijsjSpJ7raz
72701,1223,mOz6IweZOfpNfqVna7Bw
55833,1454,SZZQg2h04bUnTWHyV23h
48286,506,3VCQBp1FhKMijKMlCmNQ
64454,475,8GVWYhc2UVfJwr2ukxAu
67690,1942,ekDfsX7q3pIq4oW6rWgL
63564,103,d3wHMR2F1Mx1K2QbpZk0
94470,281,2VQbNTaxy0fESD12ccfh
27269,64,VssrQxCG9fKePFFzorTp
96732,1084,7BnGhJVIl8owpgAuB5NV
84690,1020,Inb0a47mAecoZMKLJ8W2
24992,1654,PoWHKg0kC6omxWE99Ytp
34917,1360,iEfwuvofpgCTz81fi81c
23078,428,OjmwIAoJAGGQ3avrQvuy
39676,1070,45bwkYZVJ5kBRKTLUxyz
94885,71,dEvL6dZdsd9Ij5jLh5FS
46755,478,2AL878Vkymc5x2obbdSl
40039,1179,rnfdpWA6Yl2RDUOaV6cz
43155,123,yttQqGG57DdHnF8zchHe
18990,1045,XX6DOwHaSMN9xbDiXU7J
48814,1128,XzF1GajsA15H32chn52g
18037,1182,91ccCkCqyTreEY5KuP2Q
61775,125,5QWJ2ENdDpHix9b6dHth
60565,464,2TYAoDGOJu5qL3AVV5rh
90768,454,2lTbyoUxYwYFgkq4irUC
66222,1716,V98bLshsriTiiKKIgOtr
50243,1861,ZrjuMsUjxN4aHwMDAGKN
69213,1177,u2BZyzc2KNzSBNJJnr1B
6139,1933,nMto0JsXASE7vp6wv8sU
71840,261,nrOlFSWXbFxKlTbanoBX
75577,1283,qFlwlNqIfBOpXTGpIXsS
18676,1588,NyRffPGsxjJU2lxEhqKC
96143,123,iy7mVwRYe7YJiVpvLwlp
59744,1013,5KVY31dfznLyAhxHc7p4
16630,1430,SFuqfysldrvTaip5wmZy
62821,1625,qAidXQRlK9zqrNkX7z8N
89184,704,bihnjOVX1nrAOK0BJDjI
28468,1111,0cp02OCViS1I0wjswhkG
12519,1129,GhrMyIyJd5GxqwMnOC9E
81050,1270,CKbZVHARRKdQqY1EbrhX
72455,1662,MZbTWt7dgDV5EOSev0HX
43138,1864,foifHjUj88U5Tvx3VwLT
63969,1853,NeLlHFQ2JzVnEA8WkzKb
39650,1409,SxbTAGkCl3qjILW2nGbf
84613,1491,oLbwrW2UAJKAieWgAzZV
5398,1742,qWjGiXqc47nWnkjy5kkz
67098,222,Bq0h7osz2estci3Zy2wZ
8076,583,YtyAQnwouVyNyJGgTEbo
91997,1185,JB7JjgHIClYU2uoKe7sg
6375,1886,oPqDDJzrGKNSdEPo5gzL
30237,871,9yvBL1e1tEg1Ofj2mlZW
32685,584,aBsDUlEWODVUwivakvbj
38657,250,3wjNSRje1dXeFkrnWx8D
67559,1702,gsuJpFHZCaMJIG3qBA3h
64308,1977,tn5kMzM3r3AtovBzX0lc
71241,1719,uG2kHnpcjYMEVDxZ4dyi
37444,1795,77gPwZGeb3wr5kF65Uwb
78284,157,aC8OVy1RhD7zo0eoCOm7
46352,1648,8cBvkVC4LXVLOxUCRNbu
61671,947,eKuT9lYYxZtVJlqwzdjR
70603,1461,jrAkn72wB1HdOjjwDD9x
71287,668,xmAdwXhwqAzvXvmxY9by
23394,627,ZuMQ6PXeLYXkDcqzoMbu
99467,758,zfHexpEKESShyIxCkwkF
34533,1485,IQCS9yySeEMucy4cVcXK
87967,135,XvY5mbd3GQjSb87YSwDs
35160,85,zLKHFzMCC34W9XmDVbaI
39792,1172,JD0QXXM9GfpqIDgFUNm5
76894,569,EiYXYMES0rnBbIN6R2VS
28277,998,1KPkg7bKvuijrMuAfxUn
81426,1427,cCmYgVSqGp69xadOWd6F
48354,1429,yPt9QNakpi8dsxaAiOJe
11494,1505,5p9S6WwLlbfGs3UizQ1u
60766,872,SyAVsTH11YmFxcGvSazz
56768,687,eLbYLD2rNShE0Iz7KwXM
48553,1486,5Fi7n3pqIv5MLwJXZrdU
14095,729,Tn54NTIuHpWJMuhwIFMj
40047,1578,Nmo7g79AjWbS4SQ8Dbal
59092,715,j9KDPO9oiDHIRRIzVB1r
54520,1623,jG6Cq13zRl74wTTDbI20
58061,1127,cAbvnedTsT0IhumKcQUO
60065,530,L9hzgQrkp9MBIEeEA2Xs
64247,859,fPbj7gl4V5EuyQQf8PTl
89304,58,qlq1B2DhkNd4lflu4jsZ
40302,853,4BgowcRhKM73LzI9LRkD
9848,1464,NOQXL02AMaSwTvhlKzSm
28578,385,pVFX6NimAvwao5tArswO
94486,224,5yc7y80RHyllp7WLfGOS
59851,1164,GzrpvDQIjqpfUWLQvZ84
4962,1563,KAt0BZk0lgiR8WOoRWU4
3057,1023,rd4qF4GOkKVLhh8ctZot
88011,431,NPUiZRHqm3dGTZvwdsc5
80610,783,XQr1rahUHpkyGB46qYv7
49196,711,eDKwyIngCjVZIWIjNZme
13155,1448,6tiUFcCuzbBobWsszyEB
16029,814,dQ91JVKJEd6dwmRAQsna
34946,637,BM4555MUOHC0HYZoHIzx
88717,667,79ra32GfuNogXIwycM5z
93624,1462,RspY3jTI4dr7ErwmEpJF
39681,1755,CPXJLZT7Edx9uMVc3YE8
46017,1880,K989LgOBTEDAWARDVAgL
95713,1465,Px1M0I906gXChG2OssCn
17086,730,I5WjdiUSiEtjoLLWvSMq
85908,1738,jibTa8FY8Nx6JCutWVwv
57300,407,YeQyCFNXkNRwCILuXU7d
4039,1141,WwHyXB0ipbj2U6ZHxLVg
3770,372,PXLWoPT8BLsUYXBuSAmT
84535,666,rWgEnKSGIyP5QWkevvKX
33519,789,pr4Azss4ekgaLZnuExPW
44587,976,YpHiObPVP0HGP9SLsoDR
43336,521,sNhRfb3Nsmm5oqJJy2w7
38666,461,dAMrJrvKOdauMYLhrHiQ
58725,1965,d2tAefwtONSPBRsiMrsF
68217,1121,KMQIo9hCIDiJZE152Pj4
16848,1416,8sjwdvqom5EjikEjuIMh
35934,1116,tTSUFUSpHpAc07HHr6PP
33647,591,iWoccuqqYSustvDIjyxU
98463,290,F4mJBDqDPyQqZbOHkqHq
89216,203,k0QuGbZJG8sCXCaDvE9b
63005,1988,Lxkb0lLWrttgcXfjew5z
65411,890,eAiPkU6PjalZcAwMzhAe
96254,1717,8nVCPqZEMBus3DSYRFzf
8843,820,XUtu8LUjTsL6I0Xb0BWv
65277,1121,pJ9tieIRMq3uRXae2Pbt
55436,1703,E9dAaJ5fQnf65ltYrKPh
86227,1773,3HFJMahcARPvY0YXBHhn
25561,1843,8ZQ7CC3s4YGl2B0JEFSH
59475,287,hWsQpTQWi8wsjPhqu4c4
13797,1390,EWWmCY6SVYMBZe9ovGRf
70191,422,M0MrzIzMljhoULcJtwji
2308,1785,Xd3dfKq70k8t2hIgBpEl
77069,300,xm101y6A73WkEv4q4P1A
23317,595,4BWbocaUwin56GkzsPZl
51444,635,Bt1f7KP5f3oTPU35rUMg
42920,418,ioArc81wu2ytoRGg3rwU
23500,391,6AoxP5lRUZSTrUwVhsTh
74709,694,G5jLqSbwm2eJj18Danz8
81663,1689,5is3sBw5ME4bBI8WEaJ7
72854,418,exOlDNGkJl7Jo2WhFApm
67280,1221,ALLzQ0l4h0tzQMSuIrJO
29589,1419,h4PJYCeMKYUzp6kRwsu7
58476,9,giU5KXy19Psbbph99sND
42991,402,IgqQqr70WPPboaPRqSK5
4665,1964,AMR14oA23r6k0J2cRiVv
68949,1098,gML8zcEHVCT1RpfLGiPZ
7603,1736,EE9E8AymfGs8kCSb7dpY
73088,865,Mt0v1rsgvXkXhjaTitCm
6093,1758,kv4dnRT2GO8HAMReywdk
62220,944,6IBJKkakVsMQqPzWeJn9
12124,1197,LPaZ9fUCnaBXwA66sxVE
37313,482,hw52RWIv79CybaMGWm0w
96736,1803,hYyhPJRV04JBXvndI7Pg
9998,31,9fpyw4BhdIupgNnLBMNa
78221,1265,wnMfsirMtaEJqXUxJ8KF
5329,3,p93wxYrsucZNtcWeYiBT
63054,634,mN94mU9NqB5qxydIq1M3
63532,1383,YlLUmG14UHX3E4XYbUFO
63488,335,oCslgiTqzrygOR7rnIs0
5265,819,NYWQYw8HOAx1DoIXKIMu
44080,1091,OZedRl5j74T59qTD2wbQ
12905,291,9ATb9OTxWHV7TFcH0TwV
18620,616,FcxNTuYxbANRlY9kLBSA
92182,1805,jsqBNNZOVX0wrBWtyXQb
75561,277,gG1qCLVDZRKr6PejKjqq
73886,774,OtrKyZncQckU85kVeiU1
36432,414,MTA559k0NAZdFcdQUOBB
2304,1763,myIqg15neLVi584WtyLz
33820,1465,rRtptmfnbUB5B0xPRZjD
6116,323,2mlXGsEItlKxkOAhRhwj
78145,1932,QzkRIRhMuJDHvsv3iFxh
18136,1527,ELhdE0Otj4R9x6AnYJbp
46815,1441,Uh0KsvFkqtJ49I5iadJd
11507,557,cE2aTcwPm0ril3UdMPGe
63762,684,qcZtpRuRdMrrLIFRDp9k
62686,984,vcalaXh6SHLvEdZksJlr
23778,1683,8HxjrGadBnRVuGUA0jeM
7647,1526,lzcjHvVGN5bX2KST20Se
17129,861,rB9cuI82LlTCBr1AzeAH
91715,1167,OcpYg9d72qeNf3jDMDhm
8860,560,3Jx5TURzglNV3T0qG2II
14519,1253,QmmzO2Sy51vGgeyiYHtN
56205,962,Z7ipAaf8P5cndbK53jp6
36772,1507,wBIzHkffhl4Eb5oK6V2U
24247,300,lXW4DPQH1avoE9VYCyXp
48214,1948,EhASNPdsBAQbXtF4pQbg
76726,699,qvLJO8eVog3W23mn2jyv
83909,456,yhBhqeCBjMVu9rjTcn9G
96280,444,xOcr0TIWjcY0AZCfDkLK
17943,290,GCTEAwG5mRLuU1HARiCY
56589,1787,LQOhfim05OhrBdwh5EFU
64672,250,kxNywbPwZNDX1eUFlhaZ
85076,124,VQgI6kA8zhSy5rDOFslP
96223,854,eC4YcSg2hZ071cbL0cD0
64885,304,kod41EFF6zKJB9Z58WkQ
80746,1951,tKyNoSn66vOXRW2l91nh
40862,775,BxLiLAOyouIUJ4Z4ECNm
46663,52,g31s0LOo96MQCsMEpRqD
36858,27,i90qCDdNzLLNxmGTedSs
86815,1677,TKDx1AE3oN1gced50f0U
94345,61,PupRLpdhRzDKue44zYj4
97930,1360,pWid9yAQsmyIU2qbMRif
27804,884,mawhDDhmhe0Dh5nI1BXu
27664,330,ERqU1Pr4SKMps5AxN8RQ
22148,996,PLNEdzMoIJ2Q04xFu1UM
85973,1937,HIZUBzGdXfwXJVDg7AOc
10828,1042,sxnqFPjS8ZCWUuaFr8Mv
83985,1513,xKpB0vfzjR6DCKp0M1ne
96995,935,wWxHzZfolt9N40y6vrE6
4214,361,y32Ljl7SuMYk8ODwNI2V
1418,1653,833hdKVGjpJbGwBkr3K7
30331,533,mg64M5d7CLMSmQkZNMAn
98179,39,TCaidoogHGJ1Kp8p5BeZ
5204,1508,v8k5GqGCnjnkwoZ13wHV
87407,515,spDvHZRmub9jO3fMv1Mi
90722,775,fpG6erQzBji9x7ighwGz
18145,1708,0yBSec6ZHANeInDQDg3V
11248,1721,qqPyIsM8l79y07E90kOm
33504,648,yM6LB6kQ77USWZV1cPDx
92202,946,nk3j1ff52Xjt7CHkU2Kk
22719,1882,RfDreKJkABwgX9JSltDM
50355,440,u6GWzfWbSmz7FrPDIgdG
39859,342,HLeNxwBJaMuaTnT8hcGT
89894,1381,fUop7MtSkPPoUuRrXzi6
39975,345,zMACuDPtqfHFPqcmTVrN
91469,169,sPasKfjLae28F6ABo81Q
48412,827,cz7d6goqmFHOJw2tHvVV
37971,1631,yieSWJSrNN3xBfUZGVML
49929,1099,lz2vmDxZWrh7XGKXYDRG
16686,1223,Qfeaebdy9NJzCTFi6pBX
44819,1976,kSZhCSkHhJIpOsHVTOSu
30054,958,zQh3i6CXtRs44WKjamqK
2140,577,5ArZ37eqMNdz8uClkYOg
55074,1505,rDFGjnQAWDeX7j1FTUJN
91334,1788,kT0EWUFb7FgCoCEhtQoM
5794,234,9nWos1HgJTLWYNHXoHDB
74714,590,nCLqXpG6fxFGbExsFiJh
88857,1338,lCC8W0SJvOFGVqqt96Cp
18423,464,IZDLktoYrH2c3UPOquSQ
81324,1623,pvXxfXZaTvRbHfPOr7t0
66184,459,rDomiQrI5KVF9HEZ6lMq
57447,1104,2ulgVdfmglj7T1jzczeP
96402,1382,oo6mrbA6EFBVkcGtomNZ
78713,929,nFHJ32dEPOkw0NeB3D8k
64744,839,L0drswsAsBBly8XZqx86
68574,1288,r31KkiCUhVtL5q7Ydtaj
33250,1404,oKm6u3j4KtbGt80SjcJL
85908,1292,dGTNAJzP5T8r4AHagnuK
27680,1643,0PYttqSEWmGnB1vEaiMF
97632,90,EM18dYDrkuTZarKBB9c1
57520,1616,GvdqmGT3qmMYNlfFPjyo
5407,1362,a7r3GuNTzxp67A7yekgB
35484,270,0HO3Phka5gpRxdmTJ2zH
12090,1692,eDlyHZ9CCLgCE8qHoYqp
26910,1770,p2rueMnMCvcoyGjUhmAA
61193,65,CGyBOdSEBkOU4fU3G1hR
75527,308,KrDGbpMTPIPiYie37GwO
83434,387,kYfnGksM3WuImw1o75Fe
22889,1835,BJP0rR0cHqwZb4Q4LYK1
44150,23,3kVDizYxFOFFQCCEn8u4
83609,894,EbHFoYJRVMvhGaB0MnHd
82647,874,0G9X5spxsMzmFbMByBkA
42030,1161,CgPFNWHznD9WNXNpypjR
61366,1583,lhiFA9vOMquYMyeXU1PX
55791,843,6E7tuiqmB2WD4hQbIiU8
67381,659,e44kMAHonyDgZsol8O4S
6162,576,y01wEJ40CuQDrKB2z7OP
61029,556,SkHy82NfswgeedlAIWuv
77823,490,nQFGI5W7aZ2HWYTtUtTA
21018,1619,lLdxUtAR2hNDpHNZ8fgo
82151,1946,i7PsklYyyhzV85nQJBMR
87488,1597,Y4qrLEgGk3jV1wKuv0bL
36460,1619,6Fz6B52rJdlIxzLJ5hkx
28214,1646,k63BrFzRYQ3ihg0lw84F
80580,12,etslpEYTz2Ifm9gsqacS
86348,1897,1bDU5Kt0PqQFJaRvZkkN
86273,590,eTt3YYgJSIy62IVliPIG
72060,1608,eGAuXguApNUcNXElSEid
29841,753,9h0f1whEkLs2q5xNswYK
9629,1950,MuwcerL9BrwBJFutGYmp
8785,1403,H3u7YNwvG7PIfhrE6deg
11326,1877,DT6PMwTDtYxhOPDYWgAp
45503,900,XFo8zm3dNuFKcdrxkxkA
17313,982,GiAIazUXQ9IpPV42W3dg
17246,1321,a3UR60rVDHXse4vk2N5s
42030,1241,uiHCp3a3ijBzeekBmaAL
87963,904,2xehBoEfLPzOO8lQAgJD
40596,543,xxyjP6F0J0aPfjEHm41m
60644,1193,m3ntxL9FZ5TjVuBZw50B
24370,115,SYrY6K4nQ8Hp0qVallgm
83052,978,F7Vs9o6di2UD4FJzMQQA
81496,561,NiaoveRkf2vGoZjPbM8A
53433,1950,3yJ28wZ5K6sqYkWpunlU
13775,1184,8wHmCAYVmDqlH3kBIDUG
